symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
QTUMBTC,0.00027070,125.60000000,0.00027040,134.00000000,1638376184578,12578,21866631,0.00029580,21879208,0.00027060,12.20000000,0.00026950,0.00028700,1638289784578,0.00028700,-0.00001640,-5.714,140.82944904,497716.80000000,0.00028295
YOYOBTC,0.00000045,1964979.00000000,0.00000044,3002018.00000000,1638376186818,2927,7027689,0.00000046,7030615,0.00000044,49196.00000000,0.00000040,0.00000042,1638289786818,0.00000042,0.00000002,4.762,15.00141100,34820939.00000000,0.00000043
OMGBTC,0.00014620,1899.20000000,0.00014600,369.00000000,1638376187109,10296,24101968,0.00015340,24112263,0.00014620,54.80000000,0.00014570,0.00015220,1638289787109,0.00015230,-0.00000600,-3.942,62.92083928,418489.70000000,0.00015035
OMGETH,0.00181700,791.20000000,0.00181400,1035.50000000,1638376186885,3392,5448104,0.00191200,5451495,0.00181400,7.50000000,0.00178600,0.00188500,1638289786885,0.00188700,-0.00007100,-3.767,219.82483470,119937.30000000,0.00183283
ZRXBTC,0.00002005,11.00000000,0.00002003,160.00000000,1638376185333,6815,23792332,0.00002153,23799146,0.00002004,83.00000000,0.00002000,0.00002079,1638289785333,0.00002080,-0.00000075,-3.608,25.45421297,1236472.00000000,0.00002059
ZRXETH,0.00024920,2537.00000000,0.00024860,2155.00000000,1638376186546,316,5190223,0.00026690,5190538,0.00024930,391.00000000,0.00024490,0.00025870,1638289786546,0.00025820,-0.00000940,-3.634,34.99504510,138540.00000000,0.00025260
STRATBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00003085,0.00000000,0.000,0.00000000,0.00000000,0.00000000
STRATETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00105300,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SNGLSBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000013,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SNGLSETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00005306,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BQXBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00008703,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BQXETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00126350,0.00000000,0.000,0.00000000,0.00000000,0.00000000
KNCBTC,0.00003366,1671.80000000,0.00003360,3250.00000000,1638376182165,4975,17288465,0.00003518,17293439,0.00003364,3.10000000,0.00003344,0.00003390,1638289782165,0.00003396,-0.00000026,-0.767,17.78269090,519034.20000000,0.00003426
KNCETH,0.00041790,748.80000000,0.00041640,12137.20000000,1638376177138,769,4324562,0.00042570,4325330,0.00041790,50.50000000,0.00041090,0.00042240,1638289777138,0.00042250,-0.00000450,-1.065,85.88753977,204939.00000000,0.00041909
FUNBTC,0.00000035,5730669.00000000,0.00000034,22705803.00000000,1638376184093,1924,9318618,0.00000036,9320541,0.00000034,587.00000000,0.00000033,0.00000033,1638289784093,0.00000033,0.00000001,3.030,13.81306589,39806145.00000000,0.00000035
FUNETH,0.00000427,134235.00000000,0.00000426,50000.00000000,1638376139241,601,2894870,0.00000436,2895470,0.00000426,150000.00000000,0.00000413,0.00000419,1638289739241,0.00000420,0.00000007,1.671,64.44005370,15269137.00000000,0.00000422
SNMBTC,0.00000766,86.00000000,0.00000764,93.00000000,1638376181386,10283,8814589,0.00000815,8824871,0.00000766,9067.00000000,0.00000745,0.00000760,1638289781386,0.00000759,0.00000006,0.789,27.21388535,3518230.00000000,0.00000774
SNMETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004986,0.00000000,0.000,0.00000000,0.00000000,0.00000000
NEOETH,0.00808000,90.00000000,0.00807000,236.51000000,1638376183314,2450,10440091,0.00828000,10442540,0.00808000,136.80000000,0.00796000,0.00822000,1638289783314,0.00823000,-0.00014000,-1.703,278.94676700,34529.83000000,0.00807843
IOTABTC,0.00002420,7003.00000000,0.00002418,9562.00000000,1638376185749,14827,31682172,0.00002590,31696998,0.00002418,101.00000000,0.00002390,0.00002451,1638289785749,0.00002450,-0.00000033,-1.346,119.98098380,4820097.00000000,0.00002489
IOTAETH,0.00030090,2867.00000000,0.00030020,1729.00000000,1638376186633,1429,7516499,0.00031380,7517927,0.00030040,199.00000000,0.00029390,0.00030410,1638289786633,0.00030460,-0.00000370,-1.217,125.03081950,414184.00000000,0.00030187
LINKBTC,0.00045220,215.65000000,0.00045200,50.51000000,1638376187000,31057,71579537,0.00046340,71610593,0.00045220,10.15000000,0.00044290,0.00045240,1638289787000,0.00045230,-0.00000020,-0.044,375.93272135,827296.82000000,0.00045441
LINKETH,0.00561700,75.17000000,0.00561300,21.85000000,1638376185152,7821,15050955,0.00571300,15058775,0.00561300,4.43000000,0.00542300,0.00561600,1638289785152,0.00561000,-0.00000300,-0.053,919.48414802,165753.72000000,0.00554729
XVGBTC,0.00000041,6722236.00000000,0.00000040,23308392.00000000,1638376180142,1925,28790064,0.00000043,28791988,0.00000041,1588.00000000,0.00000040,0.00000042,1638289780142,0.00000041,-0.00000001,-2.381,21.86352482,52864858.00000000,0.00000041
XVGETH,0.00000507,95764.00000000,0.00000505,95722.00000000,1638376159133,1658,10466993,0.00000518,10468650,0.00000506,105232.00000000,0.00000501,0.00000516,1638289759133,0.00000516,-0.00000010,-1.938,126.73517541,24905664.00000000,0.00000509
SALTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004250,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SALTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00113800,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MDABTC,0.00001126,350.00000000,0.00001125,569.00000000,1638376168373,4009,14157003,0.00001156,14161011,0.00001126,1654.00000000,0.00001085,0.00001102,1638289768373,0.00001102,0.00000024,2.178,12.05973110,1078212.00000000,0.00001118
MDAETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00181150,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MTLBTC,0.00005114,264.00000000,0.00005102,2034.90000000,1638376184465,2319,18171696,0.00005332,18174014,0.00005107,2.20000000,0.00005077,0.00005077,1638289784465,0.00005084,0.00000030,0.591,14.32040570,276659.60000000,0.00005176
MTLETH,0.00063520,105.70000000,0.00063390,405.00000000,1638376162597,567,2688622,0.00064730,2689188,0.00063390,61.10000000,0.00061620,0.00063670,1638289762597,0.00063060,-0.00000280,-0.440,51.03887662,80634.40000000,0.00063297
SUBBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000457,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SUBETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00012334,0.00000000,0.000,0.00000000,0.00000000,0.00000000
EOSBTC,0.00006980,12333.20000000,0.00006970,2463.80000000,1638376186905,6608,70419935,0.00007110,70426542,0.00006980,885.10000000,0.00006960,0.00007070,1638289786905,0.00007060,-0.00000090,-1.273,59.59889901,846111.20000000,0.00007044
SNTBTC,0.00000166,136157.00000000,0.00000164,175217.00000000,1638376180209,4601,10596135,0.00000174,10600735,0.00000165,2066.00000000,0.00000164,0.00000171,1638289780209,0.00000172,-0.00000006,-3.509,15.97708553,9438792.00000000,0.00000169
ETCETH,0.01035000,103.39000000,0.01033000,108.54000000,1638376143019,1537,7379965,0.01062000,7381501,0.01035000,2.95000000,0.01027000,0.01054000,1638289743019,0.01054000,-0.00019000,-1.803,143.52421525,13811.12000000,0.01039193
ETCBTC,0.00083300,206.56000000,0.00083200,190.79000000,1638376186647,5051,37632782,0.00086700,37637832,0.00083200,2.94000000,0.00083100,0.00085000,1638289786647,0.00085000,-0.00001800,-2.118,44.18411446,52067.69000000,0.00084859
MTHBTC,0.00000066,436154.00000000,0.00000065,659067.00000000,1638376158428,1144,7167982,0.00000067,7169125,0.00000065,15100.00000000,0.00000062,0.00000063,1638289758428,0.00000063,0.00000002,3.175,4.93142525,7644041.00000000,0.00000065
MTHETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004135,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ENGBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00006200,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ENGETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00186480,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DNTBTC,0.00000291,5596.00000000,0.00000290,14419.00000000,1638376184489,4780,12815923,0.00000300,12820702,0.00000291,776.00000000,0.00000288,0.00000291,1638289784489,0.00000291,0.00000000,0.000,13.13232601,4479136.00000000,0.00000293
ZECBTC,0.00398000,3.15200000,0.00397500,9.22200000,1638376186872,25630,22490559,0.00430400,22516188,0.00397700,0.20000000,0.00378700,0.00383000,1638289786872,0.00382900,0.00014700,3.838,226.25341022,56435.65100000,0.00400905
ZECETH,0.04943000,2.13600000,0.04933000,17.15000000,1638376183092,3145,3252655,0.05286000,3255799,0.04933000,2.76100000,0.04593000,0.04759000,1638289783092,0.04766000,0.00174000,3.656,341.13182693,6938.19000000,0.04916727
BNTBTC,0.00007201,4.20000000,0.00007190,39.00000000,1638376187064,3647,7171391,0.00007514,7175037,0.00007193,2.40000000,0.00007115,0.00007175,1638289787064,0.00007201,0.00000018,0.251,20.13405649,275251.80000000,0.00007315
ASTBTC,0.00000715,12239.00000000,0.00000711,2471.00000000,1638376186839,14745,13750080,0.00000761,13764824,0.00000715,7551.00000000,0.00000674,0.00000754,1638289786839,0.00000755,-0.00000039,-5.172,44.00794975,6047904.00000000,0.00000728
ASTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00006960,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DASHBTC,0.00313400,13.83700000,0.00313200,3.52300000,1638376186891,5105,24556705,0.00319300,24561809,0.00313200,3.78700000,0.00312600,0.00315000,1638289786891,0.00315700,-0.00001800,-0.571,35.62075938,11280.61700000,0.00315770
DASHETH,0.03893000,64.71300000,0.03889000,11.25400000,1638376186769,1904,3521903,0.04113000,3523806,0.03890000,29.32600000,0.03792000,0.03915000,1638289786769,0.03916000,-0.00025000,-0.639,214.71338366,5541.05600000,0.03874954
OAXBTC,0.00000438,173.00000000,0.00000437,12561.00000000,1638375979448,1235,8521184,0.00000449,8522418,0.00000438,27.00000000,0.00000426,0.00000432,1638289579448,0.00000432,0.00000006,1.389,3.03280949,691196.00000000,0.00000439
ICNBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00005742,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTGBTC,0.00095700,3.00000000,0.00095600,19.45000000,1638376186343,1294,14647838,0.00098200,14649131,0.00095600,2.81000000,0.00095600,0.00097500,1638289786343,0.00097400,-0.00001900,-1.949,4.89283258,5036.57000000,0.00097146
BTGETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.05274500,0.00000000,0.000,0.00000000,0.00000000,0.00000000
EVXBTC,0.00001129,1737.00000000,0.00001127,5209.00000000,1638376145633,5266,10629975,0.00001262,10635240,0.00001127,1128.00000000,0.00001068,0.00001109,1638289745633,0.00001109,0.00000018,1.623,24.15214263,2096888.00000000,0.00001152
EVXETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00062490,0.00000000,0.000,0.00000000,0.00000000,0.00000000
REQBTC,0.00001307,930.00000000,0.00001304,650.00000000,1638376186804,210360,9937581,0.00001532,10147940,0.00001308,98.00000000,0.00000783,0.00000821,1638289786804,0.00000820,0.00000487,59.318,1299.77476288,112968756.00000000,0.00001151
REQETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004995,0.00000000,0.000,0.00000000,0.00000000,0.00000000
VIBBTC,0.00000087,393254.00000000,0.00000086,983762.00000000,1638376185361,1610,8418124,0.00000089,8419733,0.00000086,19582.00000000,0.00000085,0.00000089,1638289785361,0.00000088,-0.00000003,-3.371,12.63630914,14516222.00000000,0.00000087
VIBETH,0.00001072,7504.00000000,0.00001068,34981.00000000,1638376178509,731,2093229,0.00001102,2093959,0.00001069,5000.00000000,0.00001039,0.00001095,1638289778509,0.00001095,-0.00000026,-2.374,100.01975553,9371299.00000000,0.00001067
HSRETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01247400,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TRXBTC,0.00000171,4193039.00000000,0.00000170,1688048.00000000,1638376185661,13483,63486722,0.00000173,63500204,0.00000171,1388.00000000,0.00000168,0.00000170,1638289785661,0.00000171,0.00000001,0.588,114.64719014,67238090.00000000,0.00000171
TRXETH,0.00002117,158847.00000000,0.00002115,19951.00000000,1638376186626,8849,31337124,0.00002136,31345972,0.00002114,30045.00000000,0.00002046,0.00002118,1638289786626,0.00002118,-0.00000004,-0.189,511.60388234,24543712.00000000,0.00002084
POWRBTC,0.00001040,13995.00000000,0.00001036,8134.00000000,1638376185698,8058,14100994,0.00001078,14109051,0.00001039,175.00000000,0.00001020,0.00001072,1638289785698,0.00001068,-0.00000033,-3.078,41.88340236,4016104.00000000,0.00001043
POWRETH,0.00012920,3200.00000000,0.00012880,2444.00000000,1638376185566,1317,2814904,0.00013460,2816220,0.00012890,684.00000000,0.00012370,0.00013250,1638289785566,0.00013260,-0.00000360,-2.717,133.60691680,1051514.00000000,0.00012706
ARKBTC,0.00003281,778.60000000,0.00003265,325.40000000,1638376181213,2295,11649852,0.00003401,11652146,0.00003265,120.20000000,0.00003261,0.00003373,1638289781213,0.00003375,-0.00000108,-3.202,18.18770266,547424.20000000,0.00003322
ARKETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00104600,0.00000000,0.000,0.00000000,0.00000000,0.00000000
YOYOETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00005828,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XRPBTC,0.00001726,24511.00000000,0.00001725,19396.00000000,1638376187033,32041,131274351,0.00001779,131306391,0.00001726,3061.00000000,0.00001719,0.00001748,1638289787033,0.00001748,-0.00000022,-1.259,431.99964130,24652864.00000000,0.00001752
XRPETH,0.00021440,6894.00000000,0.00021420,6859.00000000,1638376186217,7953,24623969,0.00021860,24631921,0.00021440,2811.00000000,0.00021150,0.00021680,1638289786217,0.00021670,-0.00000240,-1.107,889.41676980,4148090.00000000,0.00021442
MODBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004280,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MODETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00116700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ENJBTC,0.00006107,93.90000000,0.00006104,385.10000000,1638376186754,29499,34106182,0.00006444,34135680,0.00006099,65.50000000,0.00006061,0.00006207,1638289786754,0.00006201,-0.00000108,-1.740,172.65624688,2779513.20000000,0.00006212
ENJETH,0.00075900,556.70000000,0.00075790,793.80000000,1638376186661,5420,7200269,0.00077600,7205688,0.00075780,400.00000000,0.00074380,0.00076900,1638289786661,0.00076910,-0.00001120,-1.456,457.48343791,601641.40000000,0.00076039
STORJBTC,0.00004363,507.00000000,0.00004357,584.00000000,1638376186684,10054,12213944,0.00004698,12223997,0.00004363,353.00000000,0.00004341,0.00004650,1638289786684,0.00004647,-0.00000287,-6.172,49.74647620,1102444.00000000,0.00004512
STORJETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00029910,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BNBUSDT,645.20000000,118.57300000,645.10000000,52.42800000,1638376187053,970319,474313165,649.80000000,475283483,645.10000000,0.03000000,612.20000000,620.30000000,1638289787053,620.20000000,24.80000000,3.998,904711746.34310000,1428327.26700000,633.40647991
VENBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.14920000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
YOYOBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00059800,0.00000000,0.000,0.00000000,0.00000000,0.00000000
POWRBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00385000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
VENBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00013928,0.00000000,0.000,0.00000000,0.00000000,0.00000000
VENETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00325194,0.00000000,0.000,0.00000000,0.00000000,0.00000000
KMDBTC,0.00001687,1097.00000000,0.00001686,155.00000000,1638376164807,3383,12012093,0.00001820,12015475,0.00001685,6.00000000,0.00001654,0.00001676,1638289764807,0.00001676,0.00000009,0.537,12.35326912,717092.00000000,0.00001723
KMDETH,0.00020960,370.00000000,0.00020900,2998.00000000,1638376131012,644,2082955,0.00021960,2083598,0.00020950,600.00000000,0.00020090,0.00020750,1638289731012,0.00020840,0.00000200,0.964,48.20254560,232969.00000000,0.00020691
NULSBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01257000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RCNBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000074,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RCNETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00037604,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RCNBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00347300,0.00000000,0.000,0.00000000,0.00000000,0.00000000
NULSBTC,0.00000904,20.00000000,0.00000900,20.00000000,1638376163133,1216,11459612,0.00000916,11460827,0.00000901,203.00000000,0.00000885,0.00000891,1638289763133,0.00000892,0.00000010,1.122,2.90837694,323159.00000000,0.00000900
NULSETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00051926,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RDNBTC,0.00001069,20.00000000,0.00001058,18.00000000,1638376028502,1292,7413819,0.00001092,7415110,0.00001070,186.00000000,0.00001002,0.00001022,1638289628502,0.00001023,0.00000048,4.697,3.55126155,340453.00000000,0.00001043
RDNETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00071530,0.00000000,0.000,0.00000000,0.00000000,0.00000000
RDNBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00623000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
